"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12005","2023-08-04",1,"Crucibulum spinosum",2,2,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Cylindroleberididae",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Elasmopus bampo",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Ericthonius brasiliensis",9,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Eteone fauchaldi",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Euphilomedes carcharodonta",34,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Exogone lourei",138,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Harmothoe imbricata Cmplx",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Hippolyte californiensis",5,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Leitoscoloplos pugettensis",72,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Lumbrineridae",8,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Lyonsia californica",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Maldanidae",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Mayerella acanthopoda",4,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Mediomastus sp",70,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Microcosmus squamiger",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Neanthes acuminata Cmplx",61,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Odostomia sp",5,5,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Oligochaeta",23,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Ophiuroidea",2,0,0,"none","Yes","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Oxyurostylis pacifica",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Paracerceis sculpta",35,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Paradexamine sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Paranthura japonica",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Paucibranchia disjuncta",1,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Phaenoplana longipenis",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Phrontis tiarula",6,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Podocerus fulanus",8,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Prionospio newportensis",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Prionospio sp",2,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Protohyale frequens",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Pseudofabriciola californica",8,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Rudilemboides stenopropodus",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12005","2023-08-04",1,"Scoletoma sp C",4,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Scoloplos acmeceps",29,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12005","2023-08-04",1,"Tagelus affinis",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Tectura depicta",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Tellina meropsis",9,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12005","2023-08-04",1,"Zeuxo normani Cmplx",6,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12006","2023-09-08",1,"Acromegalomma pigmentum",15,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Ambidexter panamensis",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12006","2023-09-08",1,"Amphideutopus oculatus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12006","2023-09-08",1,"Amphipholis squamata",13,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Arcuatula senhousia",6,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Cirriformia sp",8,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Corymorphidae",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Cossura sp A",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Diplocirrus sp SD1",41,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Dorvillea (Schistomeringos) annulata",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Euphilomedes carcharodonta",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12006","2023-09-08",1,"Exogone lourei",9,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Heteroserolis carinata",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12006","2023-09-08",1,"Leitoscoloplos pugettensis",135,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Leptosynapta sp",3,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Lineidae",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Listriella melanica",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12006","2023-09-08",1,"Lumbrineridae",3,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Lyonsia californica",4,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Maldanidae",3,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Mediomastus sp",46,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Microcosmus squamiger",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Neanthes acuminata Cmplx",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Nephasoma pellucidum",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Oligochaeta",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Paranemertes californica",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Praxillella pacifica",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Prionospio newportensis",20,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Prionospio sp",9,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Pseudofabriciola californica",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Pseudopolydora paucibranchiata",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Salvatoria brevipharyngea",1,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Scoletoma sp",4,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Scoletoma sp A",21,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Scoletoma sp C",19,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12006","2023-09-08",1,"Solen sicarius",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12006","2023-09-08",1,"Theora lubrica",12,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Acromegalomma pigmentum",27,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Amphipholis squamata",6,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Anemonactis sp A",5,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Arcuatula senhousia",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Capitella capitata Cmplx",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Cossura sp A",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Crucibulum spinosum",7,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Diplocirrus sp SD1",33,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Dorvillea (Schistomeringos) annulata",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Edwardsiidae",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Euchone limnicola",4,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Exogone cf verugera",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Exogone lourei",9,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Goniada littorea",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Heterophoxus ellisi",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12007","2023-09-08",1,"Heteroserolis carinata",4,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12007","2023-09-08",1,"Leitoscoloplos pugettensis",37,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Lyonsia californica",7,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Maldanidae",60,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Mediomastus sp",32,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Megasyllis nipponica",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Odontosyllis phosphorea",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Oedicerotidae",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12007","2023-09-08",1,"Oligochaeta",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Ophiactis simplex",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Ophiuroidea",2,0,0,"none","Yes","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Paranemertes californica",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Petaloclymene pacifica",75,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Philine ornatissima",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Philine sp",1,1,0,"none","Yes","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Phoronis sp",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Prionospio newportensis",18,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Prionospio sp",22,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Pseudofabriciola californica",169,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Pseudopolydora paucibranchiata",16,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Scoletoma sp",4,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Scoletoma sp A",7,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Scoletoma sp C",7,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12007","2023-09-08",1,"Tagelus subteres",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Theora lubrica",24,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12007","2023-09-08",1,"Zygonemertes virescens",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Acromegalomma pigmentum",20,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Acteocina inculta",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Ambidexter panamensis",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Amphideutopus oculatus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Amphipholis squamata",23,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Arcuatula senhousia",4,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Armandia brevis",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Asthenothaerus diegensis",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Barleeia subtenuis",3,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Capitella capitata Cmplx",2,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Cirratulidae",19,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Cossura sp A",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Diplocirrus sp SD1",97,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Eteone fauchaldi",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Euphilomedes carcharodonta",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Exogone cf verugera",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Exogone lourei",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Glycera americana",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Harpacticoida",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Hartmanodes hartmanae",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Heterophoxus ellisi",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Heteroserolis carinata",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Kirkegaardia siblina",2,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Leitoscoloplos pugettensis",91,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Leptosynapta sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Maculaura alaskensis Cmplx",3,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Maldanidae",23,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Mediomastus sp",120,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Odontosyllis phosphorea",1,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Odostomia sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Oligochaeta",4,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Phrontis tiarula",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Praxillella pacifica",61,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Prionospio newportensis",5,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Prionospio sp",9,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Pseudofabriciola californica",8,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Pyromaia tuberculata",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12008","2023-09-08",1,"Scoletoma sp A",11,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Scoletoma sp C",10,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12008","2023-09-08",1,"Tagelus subteres",3,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Tetrastemma candidum",1,1,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12008","2023-09-08",1,"Theora lubrica",24,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Acromegalomma pigmentum",30,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Acteocina inculta",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Amphideutopus oculatus",8,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Amphipholis squamata",16,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Anoplodactylus erectus",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Armandia brevis",1,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Ceriantharia",2,2,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Corymorphidae",3,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Diplocirrus sp SD1",24,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Edwardsia californica",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Eteone sp",1,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Euphilomedes carcharodonta",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Exogone lourei",12,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Fabriciidae",1,1,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Glycera americana",1,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Hartmanodes hartmanae",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Heteroserolis carinata",12,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Leitoscoloplos pugettensis",9,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Lyonsia californica",95,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Mayerella acanthopoda",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Mediomastus sp",60,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Odontosyllis phosphorea",1,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Oligochaeta",2,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Oxyurostylis pacifica",8,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Petaloclymene pacifica",1,1,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Phoronis sp",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Phrontis tiarula",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Prionospio newportensis",6,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Pseudofabriciola californica",5,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Pseudopolydora paucibranchiata",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Rudilemboides stenopropodus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12009","2023-09-01",1,"Sabellinae",18,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Scoletoma sp",11,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Scoletoma sp A",7,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12009","2023-09-01",1,"Solen rostriformis",9,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Tagelus subteres",10,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12009","2023-09-01",1,"Theora lubrica",15,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Acromegalomma pigmentum",31,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Alienacanthomysis macropsis",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Ambidexter panamensis",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Amphideutopus oculatus",3,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Amphipholis squamata",32,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Anemonactis sp A",3,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Anoplodactylus erectus",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Arcuatula senhousia",2,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Cirratulidae",6,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Diplocirrus sp SD1",23,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Edwardsia californica",5,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Euphilomedes carcharodonta",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Exogone lourei",9,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Exogone sp",5,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Fabriciidae",3,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Hartmanodes hartmanae",4,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Heteroserolis carinata",7,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Hippomedon tenax",8,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Leitoscoloplos pugettensis",20,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Lyonsia californica",88,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Mediomastus sp",132,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Oligochaeta",5,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Oxyurostylis pacifica",8,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Phoronis sp",11,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Phrontis tiarula",1,0,0,"none","No","EcoAnalysts",1,"mm","Hill, M"
"B23-12010","2023-09-01",1,"Prionospio newportensis",1,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Pseudofabriciola californica",7,0,0,"none","No","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Rudilemboides stenopropodus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12010","2023-09-01",1,"Sabellinae",28,0,0,"none","Yes","EcoAnalysts",1,"mm","Reuscher, M"
"B23-12010","2023-09-01",1,"Scleroplax granulata",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
